Player ID:,Player Name:,Round 1 Position:,Round 1 Price:,Round 1 Score:,Round 2 Position:,Round 2 Price:,Round 2 Score:,Round 3 Position:,Round 3 Price:,Round 3 Score:,Round 4 Position:,Round 4 Price:,Round 4 Score:,Round 5 Position:,Round 5 Price:,Round 5 Score:,Round 6 Position:,Round 6 Price:,Round 6 Score:,Round 7 Position:,Round 7 Price:,Round 7 Score:,Round 8 Position:,Round 8 Price:,Round 8 Score:,Round 9 Position:,Round 9 Price:,Round 9 Score:,Round 10 Position:,Round 10 Price:,Round 10 Score:,Round 11 Position:,Round 11 Price:,Round 11 Score:,Round 12 Position:,Round 12 Price:,Round 12 Score:,Round 13 Position:,Round 13 Price:,Round 13 Score:,Round 14 Position:,Round 14 Price:,Round 14 Score:,Round 15 Position:,Round 15 Price:,Round 15 Score:,Round 16 Position:,Round 16 Price:,Round 16 Score:,Round 17 Position:,Round 17 Price:,Round 17 Score:,Round 18 Position:,Round 18 Price:,Round 18 Score:,Round 19 Position:,Round 19 Price:,Round 19 Score:,Round 20 Position:,Round 20 Price:,Round 20 Score:,Round 21 Position:,Round 21 Price:,Round 21 Score:,Round 22 Position:,Round 22 Price:,Round 22 Score:,Round 23 Position:,Round 23 Price:,Round 23 Score:
1,Aaron Black,FWD,150000,DNP,FWD,150000,DNP,FWD,150000,DNP,FWD,150000,DNP,FWD,150000,100,FWD,184000,56,FWD,220000,73,FWD,220000,DNP,FWD,220000,DNP,FWD,220000,DNP,FWD,220000,DNP,FWD,220000,DNP,FWD,220000,DNP,FWD,220000,DNP,FWD,259000,66,FWD,259000,DNP,FWD,259000,DNP,FWD,259000,DNP,FWD,259000,DNP,FWD,259000,DNP,FWD,259000,DNP,FWD,259000,DNP,FWD,259000,DNP
2,Aaron Francis,DEF/FWD,230000,DNP,DEF/FWD,230000,DNP,DEF/FWD,230000,DNP,DEF/FWD,230000,DNP,DEF/FWD,230000,37,DEF/FWD,230000,DNP,DEF/FWD,227000,56,DEF/FWD,227000,DNP,DEF/FWD,227000,DNP,DEF/FWD,227000,DNP,DEF/FWD,227000,DNP,DEF/FWD,227000,DNP,DEF/FWD,227000,DNP,DEF/FWD,227000,DNP,DEF/FWD,227000,DNP,DEF/FWD,227000,DNP,DEF/FWD,227000,DNP,DEF/FWD,227000,DNP,DEF/FWD,227000,DNP,DEF/FWD,227000,DNP,DEF/FWD,227000,DNP,DEF/FWD,227000,DNP,DEF/FWD,227000,DNP
3,Aaron Hall,MID,635000,109,MID,634000,75,MID,615000,122,MID,607000,98,MID,598000,102,MID,590000,54,MID,561000,156,MID,571000,134,MID,571000,DNP,MID,591000,117,MID,608000,106,MID,618000,71,MID,607000,74,MID,607000,DNP,MID,607000,DNP,MID,607000,DNP,MID,580000,72,MID,545000,92,MID,522000,152,MID,537000,44,MID,525000,95,MID,521000,110,MID,520000,83
4,Aaron Mullett,DEF,367000,DNP,DEF,367000,47,DEF,358000,93,DEF,365000,70,DEF,373000,87,DEF,388000,79,DEF,388000,DNP,DEF,388000,DNP,DEF,401000,65,DEF,405000,51,DEF,395000,59,DEF,395000,DNP,DEF,382000,58,DEF,369000,58,DEF,358000,71,DEF,354000,101,DEF,370000,90,DEF,392000,79,DEF,411000,63,DEF,417000,76,DEF,419000,73,DEF,419000,DNP,DEF,421000,90
5,Aaron Sandilands,RUC,450000,86,RUC,454000,64,RUC,450000,91,RUC,451000,95,RUC,460000,88,RUC,467000,89,RUC,474000,77,RUC,474000,83,RUC,472000,77,RUC,472000,DNP,RUC,472000,DNP,RUC,472000,DNP,RUC,472000,DNP,RUC,472000,DNP,RUC,466000,15,RUC,466000,DNP,RUC,466000,DNP,RUC,466000,DNP,RUC,466000,DNP,RUC,466000,DNP,RUC,466000,DNP,RUC,466000,DNP,RUC,466000,DNP
6,Aaron Young,FWD,454000,78,FWD,454000,68,FWD,448000,23,FWD,416000,49,FWD,383000,82,FWD,371000,59,FWD,359000,54,FWD,359000,DNP,FWD,359000,DNP,FWD,350000,53,FWD,342000,70,FWD,342000,DNP,FWD,341000,40,FWD,331000,46,FWD,331000,DNP,FWD,331000,DNP,FWD,331000,DNP,FWD,331000,DNP,FWD,319000,68,FWD,317000,25,FWD,317000,DNP,FWD,317000,DNP,FWD,317000,DNP
7,Adam Kennedy,DEF,337000,38,DEF,327000,72,DEF,327000,59,DEF,328000,56,DEF,327000,60,DEF,328000,53,DEF,326000,14,DEF,326000,DNP,DEF,326000,DNP,DEF,326000,DNP,DEF,326000,DNP,DEF,326000,DNP,DEF,326000,DNP,DEF,326000,DNP,DEF,326000,DNP,DEF,326000,DNP,DEF,326000,DNP,DEF,326000,DNP,DEF,326000,DNP,DEF,326000,DNP,DEF,326000,DNP,DEF,326000,DNP,DEF,326000,DNP
8,Adam Saad,DEF,349000,57,DEF,347000,56,DEF,344000,79,DEF,350000,57,DEF,352000,75,DEF,358000,58,DEF,359000,50,DEF,353000,68,DEF,353000,DNP,DEF,349000,74,DEF,352000,51,DEF,348000,62,DEF,346000,50,DEF,340000,83,DEF,346000,59,DEF,347000,65,DEF,350000,56,DEF,349000,62,DEF,348000,77,DEF,353000,61,DEF,355000,64,DEF,357000,29,DEF,323000,46
9,Adam Tomlinson,DEF,300000,59,DEF,303000,65,DEF,313000,49,DEF,315000,80,DEF,328000,72,DEF,342000,55,DEF,346000,41,DEF,338000,49,DEF,327000,61,DEF,319000,64,DEF,317000,55,DEF,316000,31,DEF,316000,DNP,DEF,305000,38,DEF,291000,73,DEF,290000,112,DEF,318000,62,DEF,338000,56,DEF,351000,55,DEF,354000,41,DEF,354000,DNP,DEF,342000,33,DEF,296000,42
10,Adam Treloar,MID,673000,125,MID,677000,127,MID,685000,134,MID,695000,93,MID,686000,144,MID,691000,82,MID,671000,82,MID,671000,DNP,MID,641000,126,MID,626000,109,MID,616000,117,MID,613000,116,MID,613000,DNP,MID,617000,122,MID,628000,98,MID,624000,57,MID,596000,101,MID,575000,114,MID,568000,119,MID,571000,103,MID,575000,107,MID,584000,99,MID,576000,93
